t,position,velocity
6.666666666666667,0.9926537730735148,0.0018459891185894871
6.676676676676677,0.9926722825153889,0.0018520823596083263
6.686686686686687,0.9926908495115628,0.0018574899611312982
6.696696696696697,0.992709467244429,0.001862221122444629
6.706706706706707,0.9927281289907804,0.0018662855019912813
6.716716716716717,0.9927468281263003,0.0018696931959670763
6.726726726726727,0.9927655581298367,0.0018724547170131263
6.736736736736737,0.9927843125874652,0.0018745809730238206
6.746746746746747,0.9928030851963402,0.0018760832460888968
6.756756756756757,0.992821869768335,0.0018769731715876496
6.766766766766767,0.9928406602334752,0.0018772627174525648
6.776776776776777,0.9928594506431639,0.0018769641636191808
6.786786786786787,0.9928782351732035,0.0018760900816783747
6.796796796796797,0.9928970081266133,0.0018746533147464646
6.806806806806807,0.9929157639362486,0.0018726669575682537
6.816816816816817,0.9929344971672204,0.0018701443368670937
6.826826826826827,0.9929532025191203,0.0018670989919558783
6.836836836836837,0.9929718748280533,0.001863544655621919
6.846846846846847,0.9929905090684785,0.0018594952352981797
6.856856856856857,0.9930091003548659,0.001854964794532885
6.866866866866867,0.993027643943167,0.0018499675347685663
6.876876876876877,0.9930461352321049,0.001844517777441337
6.886886886886887,0.9930645697642878,0.0018386299464105106
6.896896896896897,0.9930829432271473,0.001832318550727948
6.906906906906907,0.9931012514537068,0.0018255981677560932
6.916916916916917,0.993119490423182,0.001818483426642989
6.926926926926927,0.9931376562614179,0.0018109889921620662
6.936936936936937,0.9931557452411667,0.0018031295489239166
6.946946946946947,0.9931737537822084,0.0017949197859665285
6.956956956956957,0.9931916784513196,0.0017863743817302178
6.966966966966967,0.9932095159620944,0.0017775079894227835
6.976976976976977,0.9932272631746193,0.0017683352227797222
6.986986986986987,0.9932449170950093,0.0017588706422241934
6.996996996996997,0.9932624748748063,0.0017491287414305014
7.007007007007007,0.9932799338102454,0.0017391239342946202
7.017017017017017,0.9932972913413929,0.0017288705423147332
7.027027027027027,0.9933145450511596,0.0017183827823841252
7.037037037037037,0.9933316926641951,0.001707674754998581
7.047047047047047,0.9933487320456645,0.001696760432879535
7.057057057057057,0.993365661199915,0.0016856536500142916
7.067067067067067,0.9933824782690334,0.0016743680911137013
7.077077077077077,0.993399181531301,0.0016629172814875142
7.087087087087087,0.9934157693995491,0.0016513145773372137
7.097097097097097,0.9934322404194197,0.0016395731564655173
7.107107107107107,0.9934485932675343,0.0016277060094014657
7.117117117117117,0.9934648267495774,0.001615725930939711
7.127127127127127,0.9934809397982957,0.001603645512092008
7.137137137137137,0.99349693147142,0.0015914771324487696
7.147147147147147,0.9935128009495129,0.0015792329529480066
7.157157157157157,0.9935285475337449,0.001566924909048726
7.167167167167167,0.993544170643605,0.0015545647043054705
7.177177177177177,0.9935596698145491,0.0015421638043404831
7.187187187187187,0.9935750446955893,0.0015297334312094765
7.197197197197197,0.9935902950468299,0.0015172845581568253
7.207207207207207,0.9936054207369515,0.0015048279047556376
7.217217217217217,0.9936204217406489,0.0014923739324279942
7.227227227227227,0.9936352981360271,0.0014799328403402219
7.237237237237237,0.9936500501019564,0.0014675145616678926
7.247247247247247,0.9936646779153927,0.0014551287602250934
7.257257257257257,0.9936791819486659,0.001442784827452051
7.267267267267267,0.9936935626667398,0.0014304918797552791
7.277277277277277,0.9937078206244475,0.0014182587561939071
7.287287287287287,0.9937219564637043,0.0014060940165058447
7.297297297297297,0.9937359709107038,0.0013940059394672696
7.307307307307307,0.9937498647730982,0.001382002521578547
7.317317317317317,0.9937636389371678,0.0013700914760698135
7.327327327327327,0.9937772943649815,0.0013582802322190876
7.337337337337337,0.9937908320915531,0.0013465759349756876
7.347347347347347,0.993804253221993,0.0013349854448816505
7.357357357357357,0.9938175589286635,0.0013235153382838054
7.367367367367367,0.9938307504483358,0.001312171907828753
7.377377377377377,0.9938438290793536,0.0013009611632332715
7.387387387387387,0.9938567961788061,0.0012898888323223266
7.397397397397397,0.9938696531597123,0.0012789603623269224
7.407407407407407,0.9938824014882206,0.0012681809214338663
7.4174174174174174,0.9938950426808232,0.0012575554005795448
7.4274274274274275,0.9939075783015916,0.001247088415479742
7.4374374374374375,0.9939200099594325,0.001236784308887447
7.4474474474474475,0.9939323393053676,0.0012266471530706158
7.4574574574574575,0.9939445680298395,0.0012166807525018492
7.4674674674674675,0.993956697860045,0.0012068886467518235
7.4774774774774775,0.9939687305572995,0.0011972741135785425
7.4874874874874875,0.9939806679144316,0.0011878401722040998
7.4974974974974975,0.9939925117532127,0.0011785895867711706
7.5075075075075075,0.994004263921822,0.001169524869970985
7.5175175175175175,0.9940159262923478,0.001160648286834797
7.5275275275275275,0.9940275007583281,0.0011519618586809622
7.5375375375375375,0.9940389892323319,0.0011434673672096642
7.5475475475475475,0.9940503936435812,0.001135166358737298
7.5575575575575575,0.9940617159356167,0.001127060148562817
7.5675675675675675,0.9940729580640073,0.0011191498254582355
7.5775775775775776,0.9940841219941068,0.0011114362562756354
7.587587587587588,0.9940952096988542,0.0011039200906628978
7.597597597597598,0.9941062231566251,0.0010966017658808986
7.607607607607608,0.9941171643491291,0.0010894815117144677
7.617617617617618,0.9941280352593586,0.0010825593554699099
7.627627627627628,0.9941388378695868,0.0010758351270517736
7.637637637637638,0.9941495741594181,0.0010693084641117366
7.647647647647648,0.9941602461038889,0.00106297881726254
7.657657657657658,0.9941708556716223,0.0010568454553500713
7.667667667667668,0.9941814048230351,0.0010509074707767418
7.677677677677678,0.9941918955085978,0.0010451637848694893
7.687687687687688,0.9942023296671499,0.0010396131532858482
7.697697697697698,0.9942127092242687,0.001034254171451583
7.707707707707708,0.9942230360906926,0.001029085280023609
7.717717717717718,0.994233312160799,0.001024104770371997
7.727727727727728,0.9942435393111374,0.001019310790075083
7.737737737737738,0.9942537193990181,0.0010147013484217203
7.747747747747748,0.9942638542611553,0.0010102743219148854
7.757757757757758,0.9942739457123649,0.0010060274597710386
7.767767767767768,0.9942839955443188,0.001001958389409868
7.777777777777778,0.9942940055243522,0.0009980646219289152
7.787787787787788,0.9943039773943271,0.000994343557558043
7.797797797797798,0.9943139128695492,0.0009907924910886612
7.807807807807808,0.9943238136377405,0.0009874086172728792
7.817817817817818,0.9943336813580634,0.0009841890361877625
7.827827827827828,0.9943435176602011,0.000981130758560316
7.837837837837838,0.9943533241434885,0.000978230711048594
7.847847847847848,0.9943631023760977,0.0009754857414748085
7.857857857857858,0.9943728538942742,0.0009728926240062917
7.867867867867868,0.9943825802016261,0.0009704480642803726
7.877877877877878,0.9943922827684626,0.0009681487044693904
7.887887887887888,0.9944019630311844,0.0009659911282822233
7.897897897897898,0.9944116223917234,0.0009639718658988785
7.907907907907908,0.9944212622170306,0.0009620873988347433
7.917917917917918,0.9944308838386133,0.0009603341647314537
7.927927927927928,0.9944404885521201,0.0009587085620713301
7.937937937937938,0.9944500776169715,0.0009572069548124321
7.947947947947948,0.9944596522560373,0.0009558256769416884
7.957957957957958,0.9944692136553593,0.0009545610369434869
7.967967967967968,0.994478762963918,0.0009534093221812509
7.977977977977978,0.9944883012934423,0.0009523668031898919
7.987987987987988,0.9944978297182626,0.0009514297378768965
7.997997997997998,0.9945073492752048,0.000950594375630238
8.008008008008009,0.9945168609635253,0.0009498569613311373
8.018018018018019,0.9945263657448858,0.0009492137392701232
8.028028028028029,0.9945358645433661,0.0009486609569648017
8.038038038038039,0.9945453582455152,0.0009481948688780049
8.048048048048049,0.9945548477004392,0.0009478117400349709
8.058058058058059,0.9945643337199248,0.0009475078495385184
8.068068068068069,0.9945738170785969,0.0009472794939811752
8.078078078078079,0.994583298514111,0.0009471229907534155
8.088088088088089,0.9945927787273768,0.0009470346812472732
8.098098098098099,0.9946022583828148,0.0009470109339547143
8.108108108108109,0.9946117381086419,0.000947048147460301
8.118118118118119,0.9946212184971874,0.0009471427533277733
8.128128128128129,0.9946307001052377,0.0009472912188803158
8.138138138138139,0.9946401834544067,0.0009474900498742708
8.148148148148149,0.9946496690315345,0.0009477357930664518
8.158158158158159,0.9946591572891093,0.0009480250386749854
8.168168168168169,0.9946686486457148,0.0009483544227339725
8.178178178178179,0.9946781434865002,0.0009487206293421651
8.188188188188189,0.9946876421636723,0.0009491203928061837
8.198198198198199,0.9946971449970078,0.0009495504996785815
8.208208208208209,0.9947066522743861,0.0009500077906915742
8.218218218218219,0.9947161642523416,0.0009504891625869129
8.228228228228229,0.9947256811566324,0.0009509915698427506
8.238238238238239,0.9947352031828269,0.0009515120262983095
8.248248248248249,0.9947447304969054,0.0009520476066773324
8.258258258258259,0.9947542632358767,0.0009525954480113383
8.268268268268269,0.9947638015084088,0.0009531527509636868
8.278278278278279,0.994773345395472,0.0009537167810556741
8.288288288288289,0.9947828949509936,0.0009542848697958862
8.298298298298299,0.9947924502025242,0.0009548544157141069
8.308308308308309,0.9948020111519128,0.0009554228853010729
8.318318318318319,0.9948115777759918,0.000955987813855637
8.328328328328329,0.9948211500272693,0.0009565468062406919
8.338338338338339,0.9948307278346296,0.0009570975375494742
8.348348348348349,0.9948403111040376,0.0009576377536837275
8.358358358358359,0.9948498997192521,0.0009581652718455625
8.368368368368369,0.9948594935425403,0.0009586779809444226
8.378378378378379,0.9948690924153976,0.0009591738419211334
8.388388388388389,0.9948786961592699,0.0009596508879906876
8.398398398398399,0.9948883045762782,0.0009601072248055255
8.408408408408409,0.9948979174499439,0.0009605410305413005
8.418418418418419,0.994907534545915,0.0009609505559067965
8.428428428428429,0.9949171556126916,0.0009613341240801377
8.438438438438439,0.9949267803823514,0.0009616901305730079
8.448448448448449,0.9949364085712723,0.0009620170430249365
8.458458458458459,0.9949460398808528,0.000962313400929624
8.468468468468469,0.9949556739982304,0.0009625778152953155
8.478478478478479,0.9949653105969946,0.0009628089682411433
8.488488488488489,0.9949749493378973,0.0009630056125315752
8.498498498498499,0.9949845898695567,0.0009631665710509174
8.508508508508509,0.9949942318291568,0.0009632907362200075
8.518518518518519,0.9950038748431399,0.000963377069357028
8.528528528528529,0.9950135185278932,0.0009634245999846395
8.538538538538539,0.9950231624904277,0.0009634324250853674
8.548548548548549,0.9950328063290492,0.0009633997083073916
8.558558558558559,0.9950424496340223,0.0009633256791227601
8.568568568568569,0.9950520919882241,0.0009632096319400573
8.578578578578579,0.9950617329677897,0.0009630509251736532
8.588588588588589,0.9950713721427487,0.0009628489802715078
8.598598598598599,0.9950810090776501,0.0009626032807035266
8.608608608608609,0.995090643332179,0.0009623133709126672
8.618618618618619,0.9951002744617607,0.0009619788552305637
8.62862862862863,0.9951099020181553,0.0009615993967598598
8.63863863863864,0.9951195255500395,0.0009611747162250974
8.64864864864865,0.9951291446035779,0.0009607045907942093
8.65865865865866,0.9951387587229825,0.0009601888528725111
8.66866866866867,0.9951483674510588,0.0009596273888710817
8.67867867867868,0.9951579703297402,0.0009590201379514713
8.68868868868869,0.9951675669006099,0.0009583670907486568
8.6986986986987,0.9951771567054098,0.0009576682880739316
8.70870870870871,0.9951867392865357,0.0009569238195997374
8.71871871871872,0.9951963141875201,0.0009561338225281135
8.72872872872873,0.9952058809535012,0.0009552984802445409
8.73873873873874,0.9952154391316781,0.0009544180209589669
8.74874874874875,0.9952249882717534,0.0009534927163356805
8.75875875875876,0.9952345279263606,0.0009525228801136456
8.76876876876877,0.9952440576514783,0.0009515088667190699
8.77877877877878,0.9952535770068309,0.0009504510698717164
8.78878878878879,0.9952630855562751,0.0009493499211865412
8.7987987987988,0.9952725828681713,0.0009482058887721803
8.80880880880881,0.9952820685157432,0.0009470194758278861
8.81881881881882,0.9952915420774204,0.0009457912192402131
8.82882882882883,0.9953010031371703,0.0009445216881810862
8.83883883883884,0.9953104512848129,0.0009432114827083959
8.84884884884885,0.9953198861163238,0.0009418612323707084
8.85885885885886,0.9953293072341223,0.0009404715948172356
8.86886886886887,0.9953387142473455,0.0009390432544144381
8.87887887887888,0.995348106772109,0.0009375769208704319
8.88888888888889,0.9953574844317538,0.0009360733278685122
8.8988988988989,0.9953668468570792,0.0009345332317107658
8.90890890890891,0.995376193686563,0.000932957409973066
8.91891891891892,0.9953855245665673,0.0009313466601724253
8.92892892892893,0.9953948391515313,0.0009297017984478166
8.93893893893894,0.995404137104152,0.0009280236582554003
8.94894894894895,0.9954134180955505,0.0009263130890791169
8.95895895895896,0.995422681805426,0.0009245709551576142
8.96896896896897,0.9954319279221976,0.0009227981342283795
8.97897897897898,0.9954411561431328,0.0009209955162898632
8.98898898898899,0.995450366174464,0.0009191640023824576
8.998998998999,0.9954595577314937,0.0009173045033890805
9.00900900900901,0.9954687305386865,0.0009154179388560313
9.01901901901902,0.9954778843297499,0.0009135052358348919
9.02902902902903,0.9954870188477046,0.0009115673277460155
9.03903903903904,0.9954961338449418,0.0009096051532643019
9.04904904904905,0.9955052290832703,0.0009076196552277609
9.05905905905906,0.9955143043339535,0.0009056117795694949
9.06906906906907,0.9955233593777345,0.000903582474273417
9.07907907907908,0.9955323940048519,0.000901532688354339
9.08908908908909,0.9955414080150449,0.0008994633708627595
9.0990990990991,0.9955504012175483,0.0008973754699147764
9.10910910910911,0.9955593734310799,0.0008952699317474499
9.11911911911912,0.9955683244838155,0.000893147699799888
9.12912912912913,0.9955772542133569,0.0008910097138204566
9.13913913913914,0.9955861624666908,0.0008888569090002826
9.14914914914915,0.9955950491001392,0.0008866902151332114
9.15915915915916,0.9956039139793005,0.0008845105558025404
9.16916916916917,0.995612756978984,0.0008823188475945349
9.17917917917918,0.9956215779831357,0.0008801159993389669
9.18918918918919,0.9956303768847573,0.0008779029113767167
9.1991991991992,0.9956391535858174,0.0008756804748544172
9.20920920920921,0.9956479079971561,0.000873449571046337
9.21921921921922,0.9956566400383828,0.0008712110707033983
9.22922922922923,0.995665349637768,0.0008689658334292786
9.23923923923924,0.9956740367321286,0.0008667147070836362
9.24924924924925,0.9956827012667074,0.0008644585272122858
9.25925925925926,0.9956913431950469,0.0008621981165043075
9.26926926926927,0.9956999624788587,0.0008599342842759317
9.27927927927928,0.9957085590878861,0.0008576678259809615
9.28928928928929,0.995717132999764,0.000855399522747735
9.2992992992993,0.9957256841998726,0.0008531301409422602
9.30930930930931,0.9957342126811878,0.000850860431757404
9.31931931931932,0.9957427184441275,0.000848591130827839
9.32932932932933,0.9957512014963943,0.0008463229578705053
9.33933933933934,0.9957596618528134,0.0008440566163503214
9.34934934934935,0.9957680995351695,0.0008417927931708815
9.35935935935936,0.9957765145720391,0.0008395321583897007
9.36936936936937,0.9957849069986202,0.0008372753649578084
9.37937937937938,0.9957932768565608,0.0008350230484832853
9.38938938938939,0.9958016241937835,0.0008327758270183324
9.3993993993994,0.9958099490643085,0.0008305343008695662
9.40940940940941,0.9958182515280759,0.000828299052431178
9.41941941941942,0.9958265316507654,0.0008260706460404209
9.42942942942943,0.9958347895036147,0.0008238496278550519
9.43943943943944,0.9958430251632372,0.0008216365257524331
9.44944944944945,0.9958512387114381,0.0008194318492496287
9.45945945945946,0.9958594302350314,0.0008172360894442821
9.46946946946947,0.9958675998256541,0.0008150497189755232
9.47947947947948,0.9958757475795822,0.0008128731920047683
9.48948948948949,0.995883873597545,0.0008107069442156328
9.4994994994995,0.9958919779845411,0.0008085513928327029
9.50950950950951,0.9959000608496529,0.0008064069366584966
9.51951951951952,0.9959081223058627,0.000804273956128256
9.52952952952953,0.9959161624698697,0.0008021528133819758
9.53953953953954,0.9959241814619069,0.0008000438523531713
9.54954954954955,0.995932179405559,0.0007979473988738942
9.55955955955956,0.9959401564275827,0.0007958637607955235
9.56956956956957,0.9959481126577264,0.0007937932281246836
9.57957957957958,0.9959560482285531,0.0007917360731739086
9.58958958958959,0.9959639632752635,0.0007896925507264414
9.5995995995996,0.995971857935522,0.0007876628982146598
9.60960960960961,0.9959797323492835,0.0007856473359116126
9.61961961961962,0.9959875866586226,0.0007836460671351674
9.62962962962963,0.9959954210075656,0.0007816592784642064
9.63963963963964,0.9960032355419233,0.0007796871399663244
9.64964964964965,0.9960110304091271,0.0007777298054365813
9.65965965965966,0.9960188057580678,0.0007757874126467484
9.66966966966967,0.9960265617389361,0.0007738600836044974
9.67967967967968,0.9960342985030661,0.0007719479248220666
9.68968968968969,0.9960420162027819,0.0007700510275938811
9.6996996996997,0.9960497149912461,0.0007681694682826097
9.70970970970971,0.9960573950223125,0.000766303308613165
9.71971971971972,0.9960650564503807,0.0007644525959741163
9.72972972972973,0.9960726994302542,0.0007626173637260925
9.73973973973974,0.9960803241170016,0.0007607976315165829
9.74974974974975,0.9960879306658207,0.0007589934056007725
9.75975975975976,0.9960955192319063,0.0007572046791678566
9.76976976976977,0.9961030899703209,0.0007554314326723536
9.77977977977978,0.9961106430358695,0.0007536736341700254
9.78978978978979,0.996118178582976,0.0007519312396578584
9.7997997997998,0.9961256967655655,0.0007502041934177653
9.80980980980981,0.9961331977369479,0.0007484924283634402
9.81981981981982,0.9961406816497059,0.0007467958663900617
9.82982982982983,0.9961481486555871,0.0007451144187263185
9.83983983983984,0.9961555989053986,0.000743447986288384
9.84984984984985,0.9961630325489051,0.0007417964600354004
9.85985985985986,0.9961704497347319,0.0007401597213261852
9.86986986986987,0.9961778506102699,0.0007385376422765985
9.87987987987988,0.9961852353215852,0.0007369300861172799
9.88988988988989,0.9961926040133318,0.0007353369075514132
9.8998998998999,0.996199956828668,0.0007337579531121384
9.90990990990991,0.996207293909177,0.0007321930615191636
9.91991991991992,0.9962146153947891,0.0007306420640343506
9.92992992992993,0.9962219214237104,0.0007291047848159442
9.93993993993994,0.9962292121323523,0.0007275810412709904
9.94994994994995,0.9962364876552666,0.0007260706444057786
9.95995995995996,0.9962437481250823,0.0007245733991738839
9.96996996996997,0.9962509936724472,0.0007230891048216419
9.97997997997998,0.9962582244259722,0.0007216175552306587
9.98998998998999,0.9962654405121801,0.0007201585392571285
10.0,0.9962726420554561,0.0007187118410676769
